"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
10,"Paper Goods",1049,"Books, newspapers, & other prints",104909,"Postcards",27220
10,"Paper Goods",1049,"Books, newspapers, & other prints",104910,"Calendars",3766
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",298741
11,"Textiles",1150,"Silk",115004,"Non-Retail Silk Yarn",684
11,"Textiles",1150,"Silk",115007,"Silk Fabrics",5227
11,"Textiles",1151,"Wool & animal hair",115111,"Carded Wool or Animal Hair Fabric",7806
11,"Textiles",1151,"Wool & animal hair",115112,"Combed Wool or Animal Hair Fabric",21
11,"Textiles",1152,"Cotton",115201,"Raw Cotton",146
11,"Textiles",1152,"Cotton",115204,"Cotton Sewing Thread",7216
11,"Textiles",1152,"Cotton",115206,"Non-Retail Mixed Cotton Yarn",1259.0000000000002
11,"Textiles",1152,"Cotton",115207,"Retail Cotton Yarn",13407
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",170458
11,"Textiles",1152,"Cotton",115209,"Heavy Pure Woven Cotton",10372
11,"Textiles",1152,"Cotton",115211,"Heavy Mixed Woven Cotton",14730
11,"Textiles",1152,"Cotton",115212,"Other Cotton Fabrics",165797
11,"Textiles",1153,"Vegetable textile fibers, paper yarn & fabrics",115303,"Jute and Other Textile Fibers",49330
11,"Textiles",1153,"Vegetable textile fibers, paper yarn & fabrics",115306,"Flax Yarn",374
11,"Textiles",1154,"Man-made filaments",115401,"Artificial Filament Sewing Thread",2089
11,"Textiles",1154,"Man-made filaments",115402,"Non-Retail Synthetic Filament Yarn",299590
11,"Textiles",1154,"Man-made filaments",115404,"Synthetic Monofilament",62390
11,"Textiles",1154,"Man-made filaments",115406,"Retail Artificial Filament Yarn",24
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",62877.00000000001
11,"Textiles",1154,"Man-made filaments",115408,"Artificial Filament Yarn Woven Fabric",115.99999999999999
11,"Textiles",1155,"Man-made staple fibres",115506,"Processed Synthetic Staple Fibers",22.000000000000004
11,"Textiles",1155,"Man-made staple fibres",115509,"Non-Retail Synthetic Staple Fibers Yarn",1149
11,"Textiles",1155,"Man-made staple fibres",115512,"Synthetic Fabrics",4678
11,"Textiles",1155,"Man-made staple fibres",115513,"Light Synthetic Cotton Fabrics",26537
11,"Textiles",1155,"Man-made staple fibres",115514,"Heavy Synthetic Cotton Fabrics",18513
11,"Textiles",1155,"Man-made staple fibres",115515,"Other Synthetic Fabrics",3764
11,"Textiles",1155,"Man-made staple fibres",115516,"Woven Fabric of Synthetic Staple Fibers",62
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115601,"Wadding",30171.999999999996
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115602,"Felt",3668
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115603,"Non-woven Textiles",1515
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115604,"Rubber Textiles",173
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",498508
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115608,"Netting",2768001
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115609,"Other Articles of Twine and Rope",1606
11,"Textiles",1157,"Carpets & textile floor covers",115701,"Knotted Carpets",2154
11,"Textiles",1157,"Carpets & textile floor covers",115702,"Hand-Woven Rugs",3331
11,"Textiles",1157,"Carpets & textile floor covers",115703,"Tufted Carpets",5650
11,"Textiles",1157,"Carpets & textile floor covers",115704,"Felt Carpets",6238
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",10431
11,"Textiles",1158,"Special woven fabrics and tapestries",115802,"Terry Fabric",81.99999999999999
11,"Textiles",1158,"Special woven fabrics and tapestries",115803,"Gauze",351.00000000000006
11,"Textiles",1158,"Special woven fabrics and tapestries",115804,"Tulles and Net Fabric",6911
11,"Textiles",1158,"Special woven fabrics and tapestries",115806,"Narrow Woven Fabric",3962.0000000000005
11,"Textiles",1158,"Special woven fabrics and tapestries",115808,"Ornamental Trimmings",556
11,"Textiles",1158,"Special woven fabrics and tapestries",115809,"Metallic Fabric",2563
11,"Textiles",1158,"Special woven fabrics and tapestries",115810,"Embroidery",1124
11,"Textiles",1158,"Special woven fabrics and tapestries",115811,"Quilted Textiles",19013
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115901,"Gum Coated Textile Fabric",13313
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115902,"Polyamide Fabric",123.00000000000001
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115903,"Plastic Coated Textile Fabric",29575
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115904,"Linoleum",78818
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115906,"Rubber Textile Fabric",3556
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115908,"Textile Wicks",9006
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115909,"Hose Piping Textiles",661
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115911,"Textiles for technical uses",5045
11,"Textiles",1160,"Knitted fabrics",116001,"Pile Fabric",360
11,"Textiles",1160,"Knitted fabrics",116002,"Light Rubberized Knitted Fabric",105169
11,"Textiles",1161,"Knitted clothing accesories",116101,"Knit Men's Coats",6355
11,"Textiles",1161,"Knitted clothing accesories",116102,"Knit Women's Coats",681
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",94878
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",42211
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",27669
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",19631
11,"Textiles",1161,"Knitted clothing accesories",116107,"Knit Men's Undergarments",61393
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",32370
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",161468
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",3902
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",28239
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",2685.0000000000005
11,"Textiles",1161,"Knitted clothing accesories",116113,"Garments of Impregnated Fabric",4259
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",3332
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",10947
11,"Textiles",1161,"Knitted clothing accesories",116116,"Knit Gloves",10674
11,"Textiles",1161,"Knitted clothing accesories",116117,"Other Knit Clothing Accessories",10609
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",4266
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",1039
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",103119
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",135089
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",80199
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",10319
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",117691
11,"Textiles",1162,"Non-knitted clothing accesories",116208,"Non-Knit Women's Undergarments",13048
11,"Textiles",1162,"Non-knitted clothing accesories",116209,"Non-Knit Babies' Garments",37381
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",171103
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",35921
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",14268
11,"Textiles",1162,"Non-knitted clothing accesories",116213,"Handkerchiefs",1207
11,"Textiles",1162,"Non-knitted clothing accesories",116214,"Scarves",1427
11,"Textiles",1162,"Non-knitted clothing accesories",116215,"Neck Ties",2812.0000000000005
11,"Textiles",1162,"Non-knitted clothing accesories",116216,"Non-Knit Gloves",886
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",8167
11,"Textiles",1163,"Used clothes & textile articles",116301,"Blankets",3540
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",76022
11,"Textiles",1163,"Used clothes & textile articles",116303,"Window Dressings",5638
11,"Textiles",1163,"Used clothes & textile articles",116304,"Bedspreads",28421
11,"Textiles",1163,"Used clothes & textile articles",116305,"Packing Bags",119318
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",101335
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",157554
11,"Textiles",1163,"Used clothes & textile articles",116308,"Packaged Sewing Sets",10425
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",340153
11,"Textiles",1163,"Used clothes & textile articles",116310,"Textile Scraps",14572
12,"Footwear and Headwear",1264,"Footwear",126401,"Waterproof Footwear",35171
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",262073
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",38851
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",8391
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",53194
12,"Footwear and Headwear",1264,"Footwear",126406,"Footwear Parts",836
12,"Footwear and Headwear",1265,"Headgear",126501,"Hat Forms",3
12,"Footwear and Headwear",1265,"Headgear",126502,"Hat Shapes",163.99999999999997
12,"Footwear and Headwear",1265,"Headgear",126504,"Hats",489
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",9616
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",48390
12,"Footwear and Headwear",1265,"Headgear",126507,"Headbands and Linings",3483
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126601,"Umbrellas",22143
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126602,"Walking Sticks",1070
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126702,"Artificial Vegetation",49492
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126703,"Processed Hair",89
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126704,"Fake Hair",1026
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136802,"Building Stone",414
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136803,"Worked Slate",4
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136804,"Milling Stones",29773
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136805,"Abrasive Powder",4721
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136806,"Rock Wool",1698.9999999999998
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136807,"Asphalt",1234
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136808,"Vegetable Fiber",5121
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136809,"Plaster Articles",649
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136810,"Cement Articles",251314
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136811,"Asbestos Cement Articles",6048
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136812,"Asbestos Fibres",875
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136813,"Friction Material",8177
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136814,"Processed Mica",811
13,"Stone And Glass",1369,"Ceramic products",136901,"Bricks",18016
13,"Stone And Glass",1369,"Ceramic products",136902,"Refractory Bricks",9320
13,"Stone And Glass",1369,"Ceramic products",136903,"Refractory Ceramics",635
13,"Stone And Glass",1369,"Ceramic products",136904,"Ceramic Bricks",11726
13,"Stone And Glass",1369,"Ceramic products",136905,"Roofing Tiles",70814
13,"Stone And Glass",1369,"Ceramic products",136906,"Ceramic Pipes",3191.0000000000005
13,"Stone And Glass",1369,"Ceramic products",136907,"Unglazed Ceramics",38955.99999999999
13,"Stone And Glass",1369,"Ceramic products",136909,"Laboratory Ceramic Ware",289
13,"Stone And Glass",1369,"Ceramic products",136910,"Bathroom Ceramics",24139
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",25608
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",10793
13,"Stone And Glass",1369,"Ceramic products",136913,"Ornamental Ceramics",96
13,"Stone And Glass",1369,"Ceramic products",136914,"Other Ceramic Articles",375
13,"Stone And Glass",1370,"Glass & glassware",137002,"Glass Balls",1983
13,"Stone And Glass",1370,"Glass & glassware",137003,"Cast or Rolled Glass",6326
13,"Stone And Glass",1370,"Glass & glassware",137004,"Blown Glass",158846
13,"Stone And Glass",1370,"Glass & glassware",137005,"Float Glass",4788
13,"Stone And Glass",1370,"Glass & glassware",137006,"Glass with Edge Workings",3910
13,"Stone And Glass",1370,"Glass & glassware",137007,"Safety Glass",20992
13,"Stone And Glass",1370,"Glass & glassware",137008,"Insulating Glass",390565.00000000006
13,"Stone And Glass",1370,"Glass & glassware",137009,"Glass Mirrors",7295.999999999999
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",10329
13,"Stone And Glass",1370,"Glass & glassware",137011,"Glass Bulbs",8160
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",3123
13,"Stone And Glass",1370,"Glass & glassware",137015,"Eyewear and Clock Glass",2752
13,"Stone And Glass",1370,"Glass & glassware",137016,"Glass Bricks",20018
13,"Stone And Glass",1370,"Glass & glassware",137017,"Laboratory Glassware",1429
13,"Stone And Glass",1370,"Glass & glassware",137019,"Glass Fibers",7361
13,"Stone And Glass",1370,"Glass & glassware",137020,"Other Glass Articles",8696
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147106,"Silver",47
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147113,"Jewellery",296
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147115,"Other Precious Metal Products",320
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147116,"Pearl Products",958
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",6963
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",7753
15,"Metals",1572,"Iron & steel",157205,"Iron Powder",106
15,"Metals",1572,"Iron & steel",157206,"Iron Ingots",4059.000000000001
15,"Metals",1572,"Iron & steel",157208,"Hot-Rolled Iron",5144
15,"Metals",1572,"Iron & steel",157209,"Cold-Rolled Iron",4429
15,"Metals",1572,"Iron & steel",157210,"Coated Flat-Rolled Iron",844029
15,"Metals",1572,"Iron & steel",157211,"Large Flat-Rolled Iron",2549
15,"Metals",1572,"Iron & steel",157212,"Large Coated Flat-Rolled Iron",21114
15,"Metals",1572,"Iron & steel",157213,"Hot-Rolled Iron Bars",38083
15,"Metals",1572,"Iron & steel",157214,"Raw Iron Bars",401624
15,"Metals",1572,"Iron & steel",157215,"Other Iron Bars",5539
15,"Metals",1572,"Iron & steel",157216,"Iron Blocks",12196
15,"Metals",1572,"Iron & steel",157217,"Iron Wire",24621
15,"Metals",1572,"Iron & steel",157218,"Stainless Steel Ingots",7545
15,"Metals",1572,"Iron & steel",157220,"Flat-Rolled Stainless Steel",1803
15,"Metals",1572,"Iron & steel",157222,"Other Stainless Steel Bars",8257
15,"Metals",1572,"Iron & steel",157223,"Stainless Steel Wire",3098
15,"Metals",1572,"Iron & steel",157225,"Flat Flat-Rolled Steel",3427
15,"Metals",1572,"Iron & steel",157227,"Steel Bars",542
15,"Metals",1572,"Iron & steel",157228,"Other Steel Bars",51745
15,"Metals",1572,"Iron & steel",157229,"Steel Wire",75
15,"Metals",1573,"Iron or steel articles",157301,"Iron Sheet Piling",187243
15,"Metals",1573,"Iron or steel articles",157302,"Iron Railway Products",1743.9999999999998
15,"Metals",1573,"Iron or steel articles",157303,"Cast Iron Pipes",95493
15,"Metals",1573,"Iron or steel articles",157304,"Iron Pipes",39170
15,"Metals",1573,"Iron or steel articles",157305,"Other Large Iron Pipes",9944
15,"Metals",1573,"Iron or steel articles",157306,"Other Small Iron Pipes",192794
15,"Metals",1573,"Iron or steel articles",157307,"Iron Pipe Fittings",41702
15,"Metals",1573,"Iron or steel articles",157308,"Iron Structures",444237
15,"Metals",1573,"Iron or steel articles",157309,"Large Iron Containers",3074
15,"Metals",1573,"Iron or steel articles",157310,"Small Iron Containers",167751
15,"Metals",1573,"Iron or steel articles",157311,"Iron Gas Containers",91339
15,"Metals",1573,"Iron or steel articles",157312,"Stranded Iron Wire",1098806
15,"Metals",1573,"Iron or steel articles",157313,"Barbed Wire",137527
15,"Metals",1573,"Iron or steel articles",157314,"Iron Cloth",416868
15,"Metals",1573,"Iron or steel articles",157315,"Iron Chains",33438
15,"Metals",1573,"Iron or steel articles",157316,"Iron Anchors",4014
15,"Metals",1573,"Iron or steel articles",157317,"Iron Nails",140030
15,"Metals",1573,"Iron or steel articles",157318,"Iron Fasteners",112422
15,"Metals",1573,"Iron or steel articles",157319,"Iron Sewing Needles",11691
15,"Metals",1573,"Iron or steel articles",157320,"Iron Springs",3209
15,"Metals",1573,"Iron or steel articles",157321,"Iron Stovetops",302149
15,"Metals",1573,"Iron or steel articles",157322,"Iron Radiators",1722
15,"Metals",1573,"Iron or steel articles",157323,"Iron Housewares",191777
15,"Metals",1573,"Iron or steel articles",157324,"Iron Toiletry",40933
15,"Metals",1573,"Iron or steel articles",157325,"Other Cast Iron Products",6795
15,"Metals",1573,"Iron or steel articles",157326,"Other Iron Products",263284
15,"Metals",1574,"Copper articles",157403,"Refined Copper",36.00000000000001
15,"Metals",1574,"Copper articles",157404,"Scrap Copper",120
15,"Metals",1574,"Copper articles",157407,"Copper Bars",8943
15,"Metals",1574,"Copper articles",157408,"Copper Wire",1648.0000000000002
15,"Metals",1574,"Copper articles",157409,"Copper Plating",26308
15,"Metals",1574,"Copper articles",157411,"Copper Pipes",1138
15,"Metals",1574,"Copper articles",157412,"Copper Pipe Fittings",888
15,"Metals",1574,"Copper articles",157413,"Stranded Copper Wire",13462
15,"Metals",1574,"Copper articles",157415,"Copper Fasteners",12022
15,"Metals",1574,"Copper articles",157418,"Copper Housewares",1346
15,"Metals",1574,"Copper articles",157419,"Other Copper Products",936.0000000000001
15,"Metals",1576,"Aluminum articles",157601,"Raw Aluminium",333438
15,"Metals",1576,"Aluminum articles",157604,"Aluminium Bars",1339
15,"Metals",1576,"Aluminum articles",157605,"Aluminium Wire",3901
15,"Metals",1576,"Aluminum articles",157606,"Aluminium Plating",8179
15,"Metals",1576,"Aluminum articles",157607,"Aluminium Foil",39818
15,"Metals",1576,"Aluminum articles",157608,"Aluminium Pipes",1068
15,"Metals",1576,"Aluminum articles",157610,"Aluminium Structures",1044476
15,"Metals",1576,"Aluminum articles",157612,"Aluminium Cans",48792.00000000001
15,"Metals",1576,"Aluminum articles",157613,"Aluminium Gas Containers",7447
15,"Metals",1576,"Aluminum articles",157614,"Stranded Aluminium Wire",150
15,"Metals",1576,"Aluminum articles",157615,"Aluminium Housewares",12591
15,"Metals",1576,"Aluminum articles",157616,"Other Aluminium Products",18540
15,"Metals",1578,"Lead articles",157801,"Raw Lead",1657
15,"Metals",1578,"Lead articles",157804,"Lead Sheets",6.999999999999999
15,"Metals",1578,"Lead articles",157806,"Other Lead Products",2375
15,"Metals",1579,"Zinc articles",157901,"Raw Zinc",1345.9999999999998
15,"Metals",1579,"Zinc articles",157904,"Zinc Bars",2328.0000000000005
15,"Metals",1579,"Zinc articles",157905,"Zinc Sheets",57.99999999999999
15,"Metals",1579,"Zinc articles",157907,"Other Zinc Products",4426
15,"Metals",1580,"Tin articles",158003,"Tin Bars",77
15,"Metals",1580,"Tin articles",158007,"Other Tin Products",107
15,"Metals",1581,"Cermet articles",158101,"Tungsten",78904
15,"Metals",1581,"Cermet articles",158102,"Molybdenum",327.99999999999994
15,"Metals",1581,"Cermet articles",158104,"Magnesium",500
15,"Metals",1581,"Cermet articles",158107,"Cadmium",2161
15,"Metals",1582,"Tools & cutlery",158201,"Garden Tools",37173
15,"Metals",1582,"Tools & cutlery",158202,"Hand Saws",44589
15,"Metals",1582,"Tools & cutlery",158203,"Hand Tools",18733
15,"Metals",1582,"Tools & cutlery",158204,"Wrenches",19035
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",101016
15,"Metals",1582,"Tools & cutlery",158206,"Tool Sets",39818
15,"Metals",1582,"Tools & cutlery",158207,"Interchangeable Tool Parts",47054
15,"Metals",1582,"Tools & cutlery",158208,"Cutting Blades",11275
15,"Metals",1582,"Tools & cutlery",158209,"Tool Plates",633
15,"Metals",1582,"Tools & cutlery",158210,"Cooking Hand Tools",5612
15,"Metals",1582,"Tools & cutlery",158211,"Knives",16530
15,"Metals",1582,"Tools & cutlery",158212,"Razor Blades",38664
15,"Metals",1582,"Tools & cutlery",158213,"Scissors",4888
15,"Metals",1582,"Tools & cutlery",158214,"Other Cutlery",11119
15,"Metals",1582,"Tools & cutlery",158215,"Cutlery Sets",20585
15,"Metals",1583,"Miscellaneous metal products",158301,"Padlocks",54177
15,"Metals",1583,"Miscellaneous metal products",158302,"Metal Mountings",169898
15,"Metals",1583,"Miscellaneous metal products",158303,"Safes",26117
15,"Metals",1583,"Miscellaneous metal products",158304,"Filing Cabinets",2875
15,"Metals",1583,"Miscellaneous metal products",158305,"Metal Office Supplies",5427
15,"Metals",1583,"Miscellaneous metal products",158306,"Bells and Other Metal Ornaments",8998
15,"Metals",1583,"Miscellaneous metal products",158307,"Flexible Metal Tubing",836
15,"Metals",1583,"Miscellaneous metal products",158308,"Other Metal Fasteners",14594
15,"Metals",1583,"Miscellaneous metal products",158309,"Metal Stoppers",6694
15,"Metals",1583,"Miscellaneous metal products",158310,"Metal Signs",2830
15,"Metals",1583,"Miscellaneous metal products",158311,"Coated Metal Soldering Products",24092
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168401,"Nuclear Reactors",8488
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168402,"Steam Boilers",371237.99999999994
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168403,"Central Heating Boilers",708
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168404,"Boiler Plants",268
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168405,"Water and Gas Generators",82089
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168406,"Steam Turbines",2475
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168407,"Spark-Ignition Engines",530480
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168408,"Combustion Engines",41320
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168409,"Engine Parts",1501849
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168410,"Hydraulic Turbines",7887
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168411,"Gas Turbines",4104
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168412,"Other Engines",112638.00000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168413,"Liquid Pumps",591689
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168414,"Air Pumps",418156
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168415,"Air Conditioners",636779
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168416,"Liquid Fuel Furnaces",11344
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168417,"Industrial Furnaces",159204
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168418,"Refrigerators",741931
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168419,"Other Heating Machinery",104758
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168420,"Rolling Machines",3507
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168421,"Centrifuges",946570
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168422,"Washing and Bottling Machines",49814
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168423,"Scales",25421
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168424,"Liquid Dispersing Machines",60475
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168425,"Pulley Systems",32499
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168426,"Cranes",365911
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168427,"Fork-Lifts",766184
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168428,"Lifting Machinery",177258
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168429,"Large Construction Vehicles",74234
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168430,"Other Construction Vehicles",4313
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168431,"Excavation Machinery",205211
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168432,"Soil Preparation Machinery",2727
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168433,"Harvesting Machinery",5541
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168434,"Dairy Machinery",237
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168435,"Fruit Pressing Machinery",1861.9999999999998
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168436,"Other Agricultural Machinery",32864
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168437,"Mill Machinery",11590
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168438,"Industrial Food Preperation Machinery",11662
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168439,"Papermaking Machines",3759
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168440,"Book-binding Machines",19188.000000000004
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168441,"Other Paper Machinery",574
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168442,"Print Production Machinery",4279
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168443,"Industrial Printers",184586
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168445,"Textile Fiber Machinery",5654
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168447,"Knitting Machines",266
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168448,"Knitting Machine Accessories",16648
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168450,"Household Washing Machines",145743
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168451,"Textile Processing Machines",6166
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168452,"Sewing Machines",40713
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168453,"Leather Machinery",16056
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168454,"Casting Machines",52.00000000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168455,"Metal-Rolling Mills",69
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168456,"Non-Mechanical Removal Machinery",5120
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168459,"Drilling Machines",306
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168460,"Metal Finishing Machines",3177
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168461,"Metalworking Machines",9211
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168462,"Forging Machines",8481
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168463,"Other Non-Metal Removal Machinery",7125
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168464,"Stone Working Machines",1435
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168465,"Woodworking machines",6105
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168466,"Metalworking Machine Parts",2109
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168467,"Motor-working Tools",80974
